type,index,data,valor,descricao,fitid,matched,matched_info
TXT,0,20250829,2885.27,APLICACAO CONTAMAX 000000,20250829002885272025,True,fitid:20250829002885272025
TXT,1,20250829,2885.27,PIX RECEBIDO 104455,20250829002885272025,True,fitid:20250829002885272025
TXT,2,20250827,16.00,RESGATE CONTAMAX AUTOMATICO 000000,20250827000016002025,True,fitid:20250827000016002025
TXT,3,20250827,16.00,TARIFA EXTRATO INTELIGENTE 000000,20250827000016002025,True,fitid:20250827000016002025
TXT,4,20250820,50.00,RESGATE CONTAMAX AUTOMATICO 000000,20250820000050002025,True,fitid:20250820000050002025
TXT,5,20250820,50.00,TRANSFERENCIA PROGRAMADA 000000,20250820000050002025,True,fitid:20250820000050002025
TXT,6,20250815,110.35,RESGATE CONTAMAX AUTOMATICO 000,20250815000110352025,True,fitid:20250815000110352025
TXT,7,20250815,110.35,DEBITO VISA ELECTRON BRASIL 565462,20250815000110352025,True,fitid:20250815000110352025
TXT,8,20250812,9.90,RESGATE CONTAMAX AUTOMATICO 000000,20250812000009902025,True,fitid:20250812000009902025
TXT,9,20250812,9.90,TARIFA AVULSA ENVIO PIX 000000,20250812000009902025,True,fitid:20250812000009902025
TXT,10,20250811,1835.00,RESGATE CONTAMAX AUTOMATICO 000000,20250811001835002025,True,fitid:20250811001835002025
TXT,11,20250811,150.00,DEBITO VISA ELECTRON BRASIL 313962,20250811000150002025,True,fitid:20250811000150002025
TXT,12,20250811,185.00,TARIFA MENSALIDADE PACOTE SERVICOS 000000,20250811000185002025,True,fitid:20250811000185002025
TXT,13,20250811,1500.00,PIX ENVIADO 000000,20250811001500002025,True,fitid:20250811001500002025
TXT,14,20250807,30.00,RESGATE CONTAMAX AUTOMATICO 000000,20250807000030002025,True,fitid:20250807000030002025
TXT,15,20250807,150.00,DEBITO VISA ELECTRON BRASIL 515262,20250807000150002025,True,fitid:20250807000150002025
TXT,16,20250807,200.00,DEBITO VISA ELECTRON BRASIL 101962,20250807000200002025,True,fitid:20250807000200002025
TXT,17,20250806,530.63,RESGATE CONTAMAX AUTOMATICO 000,20250806000530632025,True,fitid:20250806000530632025
TXT,18,20250806,285.07,DEBITO VISA ELECTRON BRASIL 475862,20250806000285072025,True,fitid:20250806000285072025
TXT,19,20250806,245.56,"DEBITO VISA ELECTRON BRASIL 420762 SALDO DE CONTAMAX 2.934,43 SALDO DISPONIVEL 42.649,43 SALDO 1/2 === PAGE BREAK === POSIÇÃO EM: 01/09/2025 ENTENDA A COMPOSIÇÃO DO SEU SALDO NO QUADRO ABAIXO. A — SAL",20250806000245562025,True,fitid:20250806000245562025

OFX_ONLY,index,data,valor,descricao,fitid
OFX,0,20250829,2885.27,APLICACAO CONTAMAX 000000,20250829002885272025
OFX,2,20250827,16.00,RESGATE CONTAMAX AUTOMATICO 000000,20250827000016002025
OFX,4,20250820,50.00,RESGATE CONTAMAX AUTOMATICO 000000,20250820000050002025
OFX,6,20250815,110.35,RESGATE CONTAMAX AUTOMATICO 000,20250815000110352025
OFX,8,20250812,9.90,RESGATE CONTAMAX AUTOMATICO 000000,20250812000009902025
